t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
353,0.676689,1.0,1,1255.4202188280733,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1255.4202188280735,174.7353126560388,0.0,1630.180073296272,0.0,0.0,0.0,3.829302435848682,0.0,412.6768885696718,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
354,0.632562,1.0,1,1173.5540617068161,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1173.5540617068168,92.86915553478221,0.0,1718.405771054305,0.0,0.0,0.0,3.8293024358486836,0.0,414.94049970672677,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
355,0.586743,1.0,1,1088.5488392095044,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1080.6849061720343,0.0,0.0,1718.4057710543013,0.0,0.0,0.0,3.8293024358486836,0.0,417.20411084379,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937285,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
356,0.55836,1.0,1,1035.8915740980613,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,44.7935420739733,1671.2546741343294,0.0,0.0,0.0,3.8293024358486853,0.0,419.4677219808532,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
357,0.566232,1.0,1,1050.4960201029685,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,30.189096069066068,1639.4766782721547,0.0,0.0,0.0,3.829302435848687,0.0,421.73133311790747,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
358,0.5871069999999999,1.0,1,1089.2241464180645,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,457.6298195347713,1157.7610787618692,0.0,0.0,0.0,3.829302435848689,0.0,423.9949442549707,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
359,0.613563,1.0,1,1138.306364851223,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1138.3063648512232,57.621458679188436,0.0,1212.5014645070983,0.0,0.0,0.0,3.8293024358486907,0.0,426.2585553920339,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
360,0.590773,1.0,1,1096.0254547328498,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1096.02545473285,15.340548560815307,0.0,1227.0749856398727,0.0,0.0,0.0,3.8293024358486925,0.0,428.5221665290971,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
361,0.551622,1.0,1,1023.390969781361,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,57.29393639067342,1166.765578912848,0.0,0.0,0.0,3.8293024358486942,0.0,430.7857776661547,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
362,0.518664,1.0,1,962.2459835733164,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,118.43892259871808,1042.0930288089342,0.0,0.0,0.0,3.829302435848696,0.0,433.0493888032179,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
363,0.477519,1.0,1,885.912150891418,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,194.77275528061665,837.0690758819693,0.0,0.0,0.0,3.829302435848698,0.0,435.3129999402811,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
364,0.451924,1.0,1,838.4272937400464,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720338,0.0,242.25761243198744,582.0610627956668,0.0,0.0,0.0,3.8293024358486925,0.0,437.5766110773272,8782.630493135404,9.618725678016892,9.869138774764972,49.673934606704805,12.144124842165203,2302.786376953125,12.144124842165203,86.22328637937294,86.22328637937294,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162813,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.274986067400226,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
365,0.472961,1.0,1,877.4559688677434,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,203.22893730429104,368.13586563325515,0.0,0.0,0.0,3.8293024358486942,0.0,439.8402222143904,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
366,0.550591,1.0,1,1021.4782177703019,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,59.206688401732606,305.81303573669453,0.0,0.0,0.0,3.829302435848696,0.0,442.1038333514536,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
367,0.650632,1.0,1,1207.0782409889136,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,305.81303573669453,0.0,0.0,0.0,3.829302435848698,0.0,444.36744448850993,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
368,0.752424,1.0,1,1395.9267887190338,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1395.9267887190476,315.24188254701323,0.0,605.292824156357,1.0,0.0,0.0,3.829302435848698,0.0,446.63105562557314,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
369,0.825673,1.0,1,1531.821233004278,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1166.9081925514072,0.0,0.0,605.292824156357,1.0,0.0,0.0,3.829302435848698,0.0,448.8946667626276,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
370,0.8532519999999999,1.0,1,1582.9868854902195,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1582.9868854902197,502.30197931818486,0.0,1082.4797045086325,0.0,0.0,0.0,3.8293024358486996,0.0,451.1582778996908,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
371,0.8661530000000001,1.0,1,1606.9213313628452,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1285.01287269264,204.3279665206052,0.0,1276.5912727032076,0.0,0.0,0.0,3.8293024358487013,0.0,453.421889036754,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
372,0.881709,1.0,1,1635.7814383308753,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,474.928373734734,776.6666687719252,0.0,0.0,0.0,3.829302435848703,0.0,455.6855001738172,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
373,0.8917780000000001,1.0,1,1654.4618457017355,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,776.6666687719252,0.0,0.0,0.0,3.829302435848705,0.0,457.949111310871,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
374,0.896995,1.0,1,1664.1406306112374,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,776.6666687719252,0.0,0.0,0.0,3.8293024358487067,0.0,460.2127224479342,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
375,0.906201,1.0,1,1681.2199662211428,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1681.219966221144,600.5350600491092,0.0,1347.1749758185788,0.0,0.0,0.0,3.8293024358487067,0.0,462.4763335849974,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
376,0.927121,1.0,1,1720.031578317517,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,1347.1749758185788,0.0,0.0,0.0,3.8293024358487084,0.0,464.7399447220606,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
377,0.955092,1.0,1,1771.9244847203697,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1505.6037727249623,424.9188665529274,0.0,1750.8478990438598,1.0,0.0,0.0,3.8293024358487084,0.0,467.0035558582639,8782.630493135404,9.618725678016887,9.869138774764972,49.673934606704805,12.144124842165203,2302.786376953125,12.144124842165203,86.22328637937294,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162823,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002207,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
378,0.971877,1.0,1,1803.0646811370827,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,1750.8478990438598,0.0,0.0,0.0,3.82930243584871,0.0,469.2671669953271,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
379,0.976692,1.0,1,1811.9976597338343,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1080.6849061720343,0.0,0.0,1750.8478990438598,1.0,0.0,0.0,3.82930243584871,0.0,471.5307781323903,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
380,0.978645,1.0,1,1815.6209426413018,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9081925514076,0.0,0.0,1750.8478990438598,0.0,0.0,0.0,3.829302435848712,0.0,473.7943892694535,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
