t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
526,0.841474,1.0,1,664.0319791565475,0.0,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,664.0319791565479,106.5051634687394,0.0,1869.5504685301382,1.0,0.0,0.0,30.76425416017549,0.0,515.4800393910394,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.05350664746909,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
527,0.83692,1.0,1,660.4382832930046,0.0,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,660.4382832930049,102.91146760519644,0.0,1967.3163627550748,1.0,-0.0,0.0,30.76425416017549,0.0,517.523278505285,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714965,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
528,0.5371549999999999,1.0,1,423.88487079082097,133.641944896984,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,557.526815687805,0.0,0.0,1967.3163627550748,1.0,0.0,0.0,30.76425416017549,0.0,519.5665176195191,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
529,0.501984,1.0,1,396.13039621535586,161.39641947245264,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,557.5268156878085,0.0,0.0,1967.3163627550748,1.0,0.0,0.0,30.76425416017549,0.0,521.609756733754,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714965,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
530,0.440832,1.0,1,347.873547412682,209.65326827512612,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,557.5268156878085,0.0,0.0,1967.3163627550748,1.0,0.0,0.0,30.76425416017549,0.0,523.6529958478776,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647351861,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
531,0.3416329999999999,1.0,1,269.59268751641616,287.934128171392,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,557.5268156878085,0.0,0.0,1967.3163627550748,1.0,0.0,0.0,30.76425416017549,0.0,525.69623496212,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714556,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
532,0.188027,-0.0,1,148.37765747351455,13.660534435313195,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1967.3163627550748,1.0,0.0,0.0,30.76425416015286,0.0,516.4699316326514,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
533,0.0738149999999999,-0.0,1,58.24959599635935,103.7885959124684,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1967.3163627550748,1.0,0.0,0.0,30.76425416015286,0.0,507.24362830316784,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
534,0.027187,-0.0,1,21.45406443613119,140.58412747269654,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1967.3163627550748,0.0,0.0,0.0,30.76425416017549,0.0,498.01732497369187,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844671,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
535,0.022632,-0.0,1,17.859579443061797,144.17861246553366,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1967.3163627550748,0.0,0.0,0.0,30.764254160168434,0.0,488.7910216442163,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
536,0.032351,-0.0,1,25.52912931082062,136.50906259800712,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1967.316362755073,0.0,0.0,0.0,30.764254160164704,0.0,479.5647183147482,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
537,0.047083,-0.0,1,37.15458549477194,124.8836064140558,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1967.3163627550748,1.0,0.0,0.0,30.764254160164704,0.0,470.3384149852688,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
538,0.056977,0.0,1,44.96223302966296,117.07595887916477,0.0,0.0,0.0,0.0,162.03819190882774,-0.0,0.0,1967.3163627550748,1.0,0.0,0.0,30.764254160164704,0.0,461.1121116557767,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
539,0.060792,-0.0,1,47.97276217314479,114.06542973568295,0.0,0.0,0.0,0.0,162.03819190882774,-0.0,0.0,1967.3163627550748,1.0,0.0,0.0,30.764254160164704,0.0,451.8858083262846,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
540,0.069004,-0.0,1,54.4530938445138,107.58509806431394,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1967.3163627550748,1.0,0.0,0.0,30.764254160164704,0.0,442.6595049967924,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.18017181284468,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
541,0.113623,0.0,1,89.66326418606445,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,72.37492772276332,1891.1322283100608,1.0,0.0,0.0,30.764254160164704,0.0,433.43320166730035,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
542,0.183742,-0.0,1,144.99623745259194,17.0419544562358,0.0,0.0,0.0,0.0,162.03819190882774,-0.0,0.0,1891.1322283100608,1.0,0.0,0.0,30.764254160164704,0.0,424.2068983378082,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
543,0.238287,-0.0,1,188.03930747388065,0.0,0.0,0.0,0.0,0.0,162.03819190882774,-0.0,0.0,1891.1322283100608,1.0,0.0,0.0,30.76425416017549,0.0,414.9805950083161,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844677,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
544,0.25694,0.0,1,202.7589405311196,0.0,0.0,0.0,0.0,0.0,202.7589405311196,40.72074862229185,0.0,1929.816939501238,1.0,0.0,0.0,30.76425416017549,0.0,405.75429167882396,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
545,0.259056,0.0,1,204.42873860912945,0.0,0.0,0.0,0.0,0.0,204.42873860912943,42.390546700301684,0.0,1970.0879588665246,1.0,0.0,0.0,30.76425416017549,0.0,396.52798834933185,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
546,0.24877,0.0,1,196.3117522998623,0.0,0.0,0.0,0.0,0.0,162.03819190882774,-0.0,0.0,1970.0879588665246,1.0,0.0,0.0,30.76425416017549,0.0,387.30168501983974,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
547,0.1993019999999999,0.0,1,157.2750928844601,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,4.763099024367676,1965.0741704198217,1.0,-0.0,0.0,30.76425416017549,0.0,378.0753816903476,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
548,0.127597,-0.0,1,100.69056018895176,61.34763171987598,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1965.0741704198217,1.0,0.0,0.0,30.76425416017549,0.0,368.8490783608555,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
549,0.089842,0.0,1,70.896974917089,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,91.14121699173847,1869.1360472706233,1.0,0.0,0.0,30.76425416017549,0.0,359.62277503138625,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
550,0.111825,-0.0,1,88.24440929747196,73.79378261135578,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1869.1360472706233,1.0,0.0,0.0,30.76425416017549,0.0,350.39647170189414,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844637,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
551,0.145572,-0.0,1,114.87516342724427,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,47.163028481583495,1819.4907541321143,1.0,0.0,0.0,30.76425416017549,0.0,341.17016837240203,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
552,0.558695,1.0,1,440.88272079097794,116.64409489683018,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,0.0,0.0,1819.4907541321143,0.0,0.0,0.0,30.76425416017549,0.0,343.21340748663613,8545.906848461344,9.022017101250192,9.180171812844664,49.97430154722067,11.233678460316137,2302.786376953125,11.233678460316137,79.75911706824456,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471459,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
553,0.585349,1.0,1,461.9161791895008,95.61063649830733,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,557.5268156878082,0.0,0.0,1819.4907541321143,1.0,-0.0,0.0,30.76425416017549,0.0,345.2566466008702,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316128,2302.786376953125,11.233678460316128,79.7591170682445,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
554,0.5908640000000001,1.0,1,466.2682285279811,91.25858715982702,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,557.5268156878082,0.0,0.0,1819.4907541321143,1.0,0.0,0.0,30.76425416017549,0.0,347.2998857151043,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.23367846031613,2302.786376953125,11.23367846031613,79.75911706824452,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
555,0.604102,1.0,1,476.7147251993867,80.8120904884214,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,557.5268156878082,0.0,0.0,1819.4907541321143,1.0,-0.0,0.0,30.76425416017549,0.0,349.3431248293384,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
