t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
552,0.558695,-0.0,1,418.6549664287033,0.0,0.0,0.0,0.0,0.0,418.6549664287033,256.6297879064763,0.0,765.6883327375156,0.0,0.0,0.0,108.59697094635429,0.0,115.96071187835838,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
553,0.585349,1.0,1,438.62799191701197,538.6378526224091,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,977.2658445394212,429.71938083155095,0.0,1173.921744527489,-0.0,0.0,0.0,108.59697094635429,0.0,117.57504272384172,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948728,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
554,0.5908640000000001,1.0,1,442.76062625212205,538.6378526224095,8.908611085461056,8.730438863751834,69.84351091001467,78.5739497737665,981.3984788745315,433.852015166661,0.0,1586.0811589358168,-0.0,0.0,0.0,108.59697094635429,0.0,119.18937356933269,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948943,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
555,0.604102,1.0,1,452.6804473451749,538.6378526224078,8.908611085461011,8.730438863751791,69.84351091001433,78.57394977376612,991.3182999675827,443.7718362597139,0.0,2007.664403382545,-0.0,0.0,0.0,108.59697094635429,0.0,120.8037044148236,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
556,0.643365,-0.0,1,482.10195630245954,162.02517852222712,0.0,0.0,0.0,0.0,644.1271348246867,482.10195630245966,0.0,2465.661261869882,-0.0,0.0,0.0,108.59697094635429,0.0,111.47509029244883,0.0,-0.0,9.281971051804858,49.32363221718107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,-0.0,161.0387058778834,9080.0,150.67636778281894,0.0,0.0,9.281971051804858,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
557,0.69888,1.0,1,523.7018103575155,23.844653350356168,8.908611085462445,8.730438863753196,69.84351091002557,78.57394977377876,547.5464637078717,0.0,0.0,2465.661261869882,-0.0,0.0,0.0,108.59697094635429,0.0,113.08942113793972,8500.0,8.730438863751763,9.281971051804858,49.32363221718107,10.904414112599742,2302.786376953125,10.904414112599742,77.42134019945817,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948763,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
558,0.754415,-0.0,1,565.3166513004593,0.0,0.0,0.0,0.0,0.0,565.3166513004593,403.2914727782323,0.0,2848.7881610092027,1.0,0.0,0.0,108.59697094635429,0.0,103.76080701552279,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
559,0.794708,1.0,1,595.509984983975,0.0,8.908611085461025,8.730438863751806,69.84351091001444,78.57394977376624,595.509984983975,47.963521276104466,0.0,2894.353506221502,-0.0,0.0,0.0,108.59697094635429,0.0,105.37513786101373,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607949172,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
560,0.81003,1.0,1,606.9914397949552,0.0,8.908611085460999,8.730438863751779,69.84351091001423,78.573949773766,606.9914397949552,59.444976087088236,0.0,2950.826233504236,-0.0,0.0,0.0,108.59697094635429,0.0,106.98946870650462,8500.0,8.730438863751779,9.281971051804858,49.32363221718107,10.904414112599742,2302.786376953125,10.904414112599742,77.42134019945817,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.622443060794871,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
561,0.8028609999999999,-0.0,1,601.6193898315092,0.0,0.0,0.0,0.0,0.0,601.6193898315092,439.59421130928223,0.0,3368.440734248054,1.0,0.0,0.0,108.59697094635429,0.0,97.66085458408767,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804865,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
562,0.790888,1.0,1,592.6474893973711,0.0,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,592.6474893973711,45.10102568950413,0.0,3411.2867086530828,-0.0,0.0,0.0,108.59697094635429,0.0,99.27518542957858,8500.0,8.73043886375183,9.281971051804858,49.32363221718107,10.90441411259975,2302.786376953125,10.90441411259975,77.42134019945821,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
563,0.790203,1.0,1,592.1341884872078,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,592.1341884872078,44.587724779337584,0.0,3453.6450471934536,-0.0,0.0,0.0,108.59697094635429,0.0,100.8895162750695,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
564,0.8005800000000001,1.0,1,599.9101352678855,0.0,26.599040666547722,26.06705985321677,208.53647882573415,234.6035386789509,599.9101352678855,0.0,0.0,3453.6450471934536,1.0,17.336620989464976,0.0,125.58685951602958,0.0,102.50384712056041,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
565,0.813492,-0.0,1,609.5856700883642,162.025178522227,0.0,0.0,0.0,0.0,771.6108486105913,609.5856700883643,0.0,4032.7514337773996,0.0,0.0,0.0,125.58685951602958,0.0,93.17523299814346,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
566,0.8218880000000001,-0.0,1,615.8771656237376,0.0,0.0,0.0,0.0,0.0,615.8771656237376,453.8519871015106,0.0,4463.910821523835,1.0,0.0,0.0,125.58685951602958,0.0,83.8466188757265,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,-0.0,0.0,9.281971051804867,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
567,0.835076,1.0,1,625.7595194970705,538.6378526224091,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,1164.3973721194798,616.8509084116095,0.0,5049.919184514863,-0.0,0.0,0.0,125.58685951602958,0.0,85.46094972121742,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
568,0.8409589999999999,1.0,1,630.1679125693192,11.658853606430274,8.908611085461065,8.730438863751843,69.84351091001474,78.57394977376659,641.8267661757495,94.28030246787928,0.0,5139.485471859349,-0.0,0.0,0.0,125.58685951602958,0.0,87.07528056670832,8500.0,8.730438863751843,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948728,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
569,0.8337089999999999,1.0,1,624.7351657099271,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,624.7351657099271,77.18870200205686,0.0,5212.814738761303,-0.0,0.0,0.0,125.58685951602958,0.0,88.68961141219923,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
570,0.828643,1.0,1,620.9389870079023,0.0,8.908611085460194,8.73043886375099,69.84351091000792,78.57394977375891,620.9389870079023,73.39252330003424,0.0,5282.537635896335,0.0,0.0,0.0,125.5868595160259,0.0,90.30394225769012,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
571,0.820492,1.0,1,614.8310808491566,0.0,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,614.8310808491534,67.28461714128639,0.0,5346.458022180557,-0.0,0.0,0.0,125.58685951602963,0.0,91.91827310318108,8500.0,8.730438863751838,9.281971051804858,49.32363221718107,10.904414112599769,2302.786376953125,10.904414112599769,77.42134019945836,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607949332,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
572,0.796411,1.0,1,596.7861184876363,0.0,0.0,0.0,0.0,0.0,596.7861184876363,57.27522197885161,0.0,5400.869483060466,-0.0,0.0,8.730438863751797,116.67824843056856,0.0,93.53260394867203,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.622443060794919,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
573,0.761084,1.0,1,570.3140290667058,0.0,8.908611085461011,8.730438863751791,69.84351091001433,78.57394977376612,570.3140290667058,22.76756535883556,0.0,5422.498670151359,-0.0,0.0,0.0,116.67824843056856,0.0,95.14693479416293,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
574,0.727606,1.0,1,545.2274774310188,2.318986276850069,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078688,0.0,0.0,5422.498670151359,-0.0,0.0,0.0,116.67824843056856,0.0,96.76126563965383,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
575,0.6943189999999999,1.0,1,520.2840505746619,27.2624131332077,8.908611085461065,8.730438863751843,69.84351091001474,78.57394977376659,547.5464637078702,0.0,0.0,5422.498670151359,-0.0,0.0,0.0,116.67824843056856,0.0,98.37559648514473,8500.0,8.730438863751843,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
576,0.1980209999999999,1.0,1,148.38592632326797,0.0,8.908611085451138,8.730438863742116,69.84351090993692,78.57394977367903,547.546463707859,0.0,399.1605373845716,5002.329683430725,-0.0,0.0,0.0,116.67824843055907,0.0,99.98992733063561,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948666,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
577,0.215353,1.0,1,161.37356336699008,0.0,8.908611085461025,8.730438863751806,69.84351091001444,78.57394977376624,547.5464637078705,0.0,386.1729003408804,4595.831893598219,-0.0,0.0,0.0,116.67824843055907,0.0,101.60425817612652,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948834,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
578,0.241635,1.0,1,181.06783274058242,0.0,8.908611085460983,8.730438863751763,69.8435109100141,78.57394977376586,547.5464637078687,0.0,366.4786309672863,4210.064913632655,-0.0,0.0,0.0,116.67824843055907,0.0,103.21858902161739,8500.0,8.730438863751763,9.281971051804858,49.32363221718107,10.904414112599701,2302.786376953125,10.904414112599701,77.42134019945787,77.42134019945787,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001807,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948814,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
579,0.264963,1.0,1,198.54853877312038,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,348.99792493474985,3842.6986768592337,-0.0,0.0,0.0,116.67824843055907,0.0,104.8329198671083,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
580,0.296946,1.0,1,222.51482053918096,0.0,8.90861108546959,8.730438863760197,69.84351091008158,78.57394977384178,547.5464637078787,0.0,325.031643168697,3500.5601051027106,-0.0,0.0,0.0,116.67824843056763,0.0,106.44725071259921,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
